county,precinct,precinctName
"COLUMBIA","131","JOURNEY COMM. CHURCH"
"COLUMBIA","064","GRACE BAPTIST CHURCH"
"COLUMBIA","061","GREENBRIER HIGH"
"COLUMBIA","063","RIVERVIEW CHURCH"
"COLUMBIA","132","WESLEY METHODIST"
"COLUMBIA","135","CHRIST CHURCH, PRESBYTERIAN"
"COLUMBIA","107","GOSPEL WATER BRANCH"
"COLUMBIA","040","EUBANK/BLANCHARD CTR"
"LINCOLN","3-B","TABERNACLE"
"LINCOLN","4-B","MARTINS CROSSROAD"
"LINCOLN","1-A","MIDWAY"
"MCDUFFIE","132","132"
"LINCOLN","1-B","LINCOLN CLUB HOUSE"
"LINCOLN","2","LINCOLN CENTER"
"LINCOLN","3-A","FAITH TEMPLE OF LINC"
"RABUN","RABUN","RABUN COUNTY"
"TALIAFERRO","172","SHARON"
"GREENE","004","UNION POINT"
"TALIAFERRO","601","CRAWFORDVILLE"
"GREENE","001","GREENSBORO"
"OCONEE","03","ANTIOCH"
"OCONEE","02","COLHAM FERRY"
"CLARKE","1C","1C"
"BANKS","0009","HOLLINGSWORTH"
"BANKS","0012","WASHINGTON"
"BANKS","0005","COLUMBIA"
"BANKS","0013","WILMONTS"
"MORGAN","02","2. EAST MORGAN"
"MORGAN","06","6. WEST MORGAN"
"WALTON","559","GOOD HOPE"
"MORGAN","07","7. NORTH MORGAN"
"NEWTON","04","ALCOVY"
"NEWTON","07","BRICK STORE"
"UNION","4","IVY LOG"
"UNION","8","GUMLOG"
"UNION","1","BLAIRSVILLE"
"NEWTON","05","COVINGTON MILLS"
"FULTON","FA01B","FA01B"
"FAYETTE","10","SANDY CREEK"
"FULTON","SC07C","SC07C"
"NEWTON","13","BEAVERDAM"
"NEWTON","24","CROWELL"
"NEWTON","08","CEDAR SHOALS"
"NEWTON","03","ALMON"
"NEWTON","19","BUCK CREEK"
"NEWTON","20","STANSELLS"
"ROCKDALE","FI","FI"
"NEWTON","23","FAIRVIEW"
"ROCKDALE","FS","FS"
"FULTON","PA01","PA01"
"null","null","null"
"FULTON","FA01D","FA01D"
"FAYETTE","31","FIELDING RIDGE"
"FAYETTE","16","MCINTOSH"
"GWINNETT","002","ROCKBRIDGE A"
"GWINNETT","075","ROCKBRIDGE C"
"ROCKDALE","MA","MA"
"ROCKDALE","SP","SP"
"ROCKDALE","ST","ST"
"ROCKDALE","BA","BA"
"ROCKDALE","HC","HC"
"ROCKDALE","SM","SM"
"ROCKDALE","RO","RO"
"GWINNETT","111","DULUTH H"
"FULTON","JC02","JC02"
"FORSYTH","35","35 JOHNS CREEK"
"HENRY","43","PLEASANT GROVE"
"ROCKDALE","LO","LO"
"DEKALB","FG","FLAT ROCK ELEM"
"DEKALB","CF","CANDLER-MURPHEY CANDLER ELEM"
"CLAYTON","LJ2","LOVEJOY 2"
"CLAYTON","LJ7","LOVEJOY 7"
"CLAYTON","JB05","JONESBORO 5"
"CLAYTON","JB14","JONESBORO 14"
"CLAYTON","JB18","JONESBORO 18"
"CLAYTON","JB11","JONESBORO 11"
"CLAYTON","JB07","JONESBORO 7"
"CLAYTON","JB06","JONESBORO 6"
"SPALDING","14","14"
"SPALDING","21","21"
"HENRY","46","SHAKERAG"
"DEKALB","OV","OAK VIEW ELEM"
"DEKALB","HH","NARVIE J HARRIS ELEM"
"DEKALB","FK","FLAKES MILL FIRE STATION"
"DEKALB","FE","FLAT SHOALS PARKWAY"
"DEKALB","CG","CHAPEL HILL ELEM"
"HENRY","45","SWAN LAKE"
"CLAYTON","JB08","JONESBORO 8"
"CLAYTON","MO8","MORROW 8"
"CLAYTON","MO5","MORROW 5"
"CLAYTON","MO10","MORROW 10"
"HENRY","41","STAGECOACH"
"HENRY","56","LIGHTHOUSE"
"CLAYTON","RD07","RIVERDALE 7"
"CLAYTON","OAK5","OAK5"
"CLAYTON","FP3","FOREST PARK 3"
"CLAYTON","RD06","RIVERDALE 6"
"CLAYTON","JB15","JONESBORO 15"
"CLAYTON","FP5","FOREST PARK 5"
"CLAYTON","FP6","FOREST PARK 6"
"PICKENS","11","APPALACHIAN"
"GILMER","11","YUKON"
"CLAYTON","RD04","RIVERDALE 4"
"CLAYTON","RD08","RIVERDALE 8"
"CLAYTON","RD01","RIVERDALE 1"
"CLAYTON","RD03","RIVERDALE 3"
"CLAYTON","OAK4","OAK 4"
"CLAYTON","OAK2","OAK 2"
"CLAYTON","RD10","RIVERDALE 10"
"CLAYTON","OAK3","OAK 3"
"null","null","null"
"FULTON","CP06A","CP06A"
"FULTON","11J","11J"
"FULTON","EP03B","EP03B"
"FULTON","SC23C","SC23C"
"FULTON","SC23A","SC23A"
"CLAYTON","RD11","RIVERDALE 11"
"FULTON","SC27","SC27"
"FULTON","CP083","CP083"
"FULTON","CP08A","CP08A"
"FULTON","SC29A","SC29A"
"FULTON","SC23B","SC23B"
"FULTON","SC09B","SC09B"
"FULTON","SC11B","SC11B"
"FULTON","SC11A","SC11A"
"null","null","null"
"null","null","null"
"FULTON","CP084","CP084"
"FULTON","SC08D","SC08D"
"FULTON","UC01B","UC01B"
"FULTON","SC09C","SC09C"
"FULTON","SC09A","SC09A"
"FULTON","UC031","UC031"
"FULTON","SC08E","SC08E"
"null","null","null"
"null","null","null"
"FULTON","SC08H","SC08H"
"FULTON","UC01D","UC01D"
"FULTON","SC17B","SC17B"
"FULTON","SC08B","SC08B"
"FULTON","SC15","SC15"
"FULTON","FA01A","FA01A"
"FULTON","UC02A","UC02A"
"TROUP","15","HIGHLAND"
"HEARD","SOU","SOUTHWEST"
"HEARD","EPH","EPHESUS"
"CARROLL","1111","BOWDON"
"FULTON","SC07A","SC07A"
"FULTON","SC04","SC04"
"PAULDING","0011C","DIANNE WRIGHT INNOVATION CENTER"
"FULTON","CH03","CH03"
"DOUGLAS","1272","PRAYS MILL GYM"
"FULTON","CH01","CH01"
"FULTON","CH02","CH02"
"DOUGLAS","736S","CHURCH AT CHAPEL HILL"
"DOUGLAS","734","BRIGHT STAR"
"DOUGLAS","735","DORSETT SHOALS"
"TROUP","12","GARDNER NEWMAN"
"HEARD","COO","COOKSVILLE - CORINTH"
"HEARD","CEN","CENTRALHATCHEE"
"CARROLL","714BW","OLD CAMP CHURCH"
"CARROLL","713","ROOPVILLE"
"CARROLL","715","OAK GROVE"
"HEARD","ENO","ENON GROVE"
"COWETA","04","DRESDEN"
"CARROLL","1483","CLEM"
"CLAY","1","BLUFFTON"
"RANDOLPH","131","COLEMAN"
"HENRY","54","STOCKBRIDGE CENTRAL"
"HENRY","39","STOCKBRIDGE EAST-WEST"
"HENRY","34","WESLEY LAKES"
"HENRY","28","WESTSIDE"
"HENRY","60","LAKE HAVEN"
"HENRY","53","FLIPPEN"
"HENRY","38","HICKORY FLAT"
"HENRY","42","COTTON INDIAN"
"FAYETTE","06","FLINT"
"CLAYTON","PH1","PANHANDLE 1"
"CLAYTON","LJ3","LOVEJOY 3"
"CLAYTON","LJ4","LOVEJOY 4"
"CLAYTON","LJ5","LOVEJOY 5"
"CLAYTON","JB19","JONESBORO 19"
"CLAYTON","JB17","JONESBORO 17"
"CLAYTON","JB02","JONESBORO 2"
"CLAYTON","RD09","RIVERDALE 9"
"CLAYTON","JB16","JONESBORO 16"
"CLAYTON","RD05","RIVERDALE 5"
"WHITFIELD","VA","VA"
"WHITFIELD","CO","CO"
"CARROLL","1542","HULETT"
"CARROLL","1540","FAIRFIELD"
"DOUGLAS","1260","DOG RIVER LIBRARY"
"CARROLL","714A3","BONNER"
"CARROLL","714A2","LAKESHORE REC CENTER"
"CARROLL","501","BETHANY"
"CARROLL","714A1","WEST CARROLLTON"
"CARROLL","714A6","TABERNACLE CHURCH"
"CARROLL","714A5","COUNTY ADMIN BLDG"
"CARROLL","1371","BURWELL"
"CARROLL","1240","MT ZION"
"CARROLL","714A4","UNIVERSITY OF W. GA"
"SCREVEN","03","NEWINGTON"
"SCREVEN","11","JACKSON FIRE STATION"
"BURKE","0003","GIRARD"
"CHATTOOGA","1216","DIRTSELLER"
"CARROLL","1006","KANSAS"
"FAYETTE","04","FAYETTEVILLE EAST"
"FAYETTE","24","BANKS"
"FAYETTE","28","OAK RIDGE"
"FAYETTE","23","KENWOOD"
"FAYETTE","03","EUROPE"
"CLAYTON","JB01","JONESBORO 1"
"CLAYTON","RD02","RIVERDALE 2"
"CLAYTON","JB12","JONESBORO 12"
"CLAYTON","RD12","RIVERDALE 12"
"RICHMOND","707","707"
"RICHMOND","703","703"
"COLUMBIA","109","STEVENS CREEK CHURCH"
"RICHMOND","709","709"
"RICHMOND","702","702"
"FAYETTE","07","HOPEFUL"
"FULTON","SC211","SC211"
"FAYETTE","05","FAYETTEVILLE WEST"
"FAYETTE","08","MORNING CREEK"
"FAYETTE","01","BLACKROCK"
"FAYETTE","29","JEFF DAVIS"
"COLUMBIA","111","LAKESIDE MIDDLE"
"COLUMBIA","136","BLUERIDGE ELEMENTARY"
"COLUMBIA","137","CHRIST THE KING CH"
"RICHMOND","706","706"
"RICHMOND","705","705"
"RICHMOND","708","708"
"COLUMBIA","100","AUGUSTA CHRISTIAN"
"COLUMBIA","105","SAVANNAH RAPIDS PAVILION"
"COLUMBIA","108","GENESIS CHURCH"
"COWETA","08","CEDAR CREEK"
"FULTON","CH05","CH05"
"COWETA","22","MADRAS"
"FULTON","CH04A","CH04A"
"COLUMBIA","060","COL CTY BOARD OF EDU"
